f1_macro_best,f1_macro_mean,f1_macro_worst,accuracy__best,tn__best,fp__best,fn__best,tp__best,recall__best,#phenotypes,stddev
0.9747126436781608,0.9416632447305109,0.8952380952380952,0.9772727272727273,29,2,0,57,0.967741935483871,11,0.019273431346300687
0.98763871330243,0.9609417834451839,0.9228521332554062,0.9886363636363636,31,0,1,56,0.9912280701754386,10,0.016317094661766125
1.0,0.9814232023856275,0.9485680888369374,1.0,31,0,0,57,1.0,7,0.016029381096081128
1.0,0.9945569207157099,0.9747126436781608,1.0,31,0,0,57,1.0,4,0.007749869205164792
1.0,0.9974971992103423,0.987455452601568,1.0,31,0,0,57,1.0,3,0.005005694764285065
1.0,0.9991636968401045,0.987455452601568,1.0,31,0,0,57,1.0,2,0.003129159895805268
1.0,0.9995818484200522,0.987455452601568,1.0,31,0,0,57,1.0,2,0.002251815172382228
1.0,0.9995818484200522,0.987455452601568,1.0,31,0,0,57,1.0,2,0.002251815172382228
1.0,1.0,1.0,1.0,31,0,0,57,1.0,1,0.0
1.0,1.0,1.0,1.0,31,0,0,57,1.0,1,0.0
1.0,1.0,1.0,1.0,31,0,0,57,1.0,1,0.0
1.0,1.0,1.0,1.0,31,0,0,57,1.0,1,0.0
1.0,1.0,1.0,1.0,31,0,0,57,1.0,1,0.0
1.0,1.0,1.0,1.0,31,0,0,57,1.0,1,0.0

0.9747126436781608,0.9462240539726048,0.9214285714285715,0.9772727272727273,29,2,0,57,0.967741935483871,6,0.014648833758514588
0.9747126436781608,0.9633821574086078,0.9351319475158484,0.9772727272727273,29,2,0,57,0.967741935483871,4,0.013005018186757885
0.9747126436781608,0.9699310145014409,0.9485680888369374,0.9772727272727273,29,2,0,57,0.967741935483871,3,0.009222932098590438
0.9747126436781608,0.9734169551469374,0.9617557583659277,0.9772727272727273,29,2,0,57,0.967741935483871,2,0.0038870655936699135
0.9747126436781608,0.9738488513240118,0.9617557583659277,0.9772727272727273,29,2,0,57,0.967741935483871,2,0.0032320150425399707
0.9747126436781608,0.9742807475010861,0.9617557583659277,0.9772727272727273,29,2,0,57,0.967741935483871,2,0.002325832093117179
0.9747126436781608,0.9742807475010861,0.9617557583659277,0.9772727272727273,29,2,0,57,0.967741935483871,2,0.002325832093117179
0.9747126436781608,0.9742807475010861,0.9617557583659277,0.9772727272727273,29,2,0,57,0.967741935483871,2,0.002325832093117179
0.9747126436781608,0.9742807475010861,0.9617557583659277,0.9772727272727273,29,2,0,57,0.967741935483871,2,0.002325832093117179
0.9747126436781608,0.9742807475010861,0.9617557583659277,0.9772727272727273,29,2,0,57,0.967741935483871,2,0.002325832093117179
