f1_macro_best,f1_macro_mean,f1_macro_worst,accuracy__best,tn__best,fp__best,fn__best,tp__best,recall__best,#phenotypes,stddev
0.9848290598290598,0.9610990703742726,0.9228260869565217,0.9859154929577465,89,0,2,51,0.9811320754716981,18,0.015466541385896933
0.9849480602077592,0.9721276101336876,0.9466824009011425,0.9859154929577465,88,1,1,52,0.9849480602077592,10,0.008938914012692332
0.9924447991487098,0.9779075837535617,0.9466824009011425,0.9929577464788732,89,0,1,52,0.9905660377358491,10,0.010999561665031113
0.9924447991487098,0.9833962920440892,0.9466824009011425,0.9929577464788732,89,0,1,52,0.9905660377358491,10,0.01076946912330879
0.9924447991487098,0.9914373698166039,0.9773343974461293,0.9929577464788732,89,0,1,52,0.9905660377358491,4,0.003225303107054937
0.9924447991487098,0.9921909411713883,0.9848290598290598,0.9929577464788732,89,0,1,52,0.9905660377358491,2,0.0013670670454829855
0.9924447991487098,0.99244479914871,0.9924447991487098,0.9929577464788732,89,0,1,52,0.9905660377358491,1,2.220446049250313e-16
0.9924447991487098,0.99244479914871,0.9924447991487098,0.9929577464788732,89,0,1,52,0.9905660377358491,1,2.220446049250313e-16
0.9924447991487098,0.99244479914871,0.9924447991487098,0.9929577464788732,89,0,1,52,0.9905660377358491,1,2.220446049250313e-16
0.9924447991487098,0.99244479914871,0.9924447991487098,0.9929577464788732,89,0,1,52,0.9905660377358491,1,2.220446049250313e-16
0.9924447991487098,0.99244479914871,0.9924447991487098,0.9929577464788732,89,0,1,52,0.9905660377358491,1,2.220446049250313e-16
0.9924447991487098,0.99244479914871,0.9924447991487098,0.9929577464788732,89,0,1,52,0.9905660377358491,1,2.220446049250313e-16
0.9924447991487098,0.99244479914871,0.9924447991487098,0.9929577464788732,89,0,1,52,0.9905660377358491,1,2.220446049250313e-16
0.9924447991487098,0.99244479914871,0.9924447991487098,0.9929577464788732,89,0,1,52,0.9905660377358491,1,2.220446049250313e-16

0.9771496003862039,0.9631559900125808,0.9382608695652174,0.9788732394366197,89,0,3,50,0.9716981132075472,9,0.008545654901158911
0.9771496003862039,0.9703096609007126,0.9462208515933561,0.9788732394366197,89,0,3,50,0.9716981132075472,4,0.00827693019136314
0.9771496003862039,0.9738782282420648,0.9619160006436731,0.9788732394366197,89,0,3,50,0.9716981132075472,3,0.0050596027402625325
0.9771496003862039,0.975143517582503,0.9619160006436731,0.9788732394366197,89,0,3,50,0.9716981132075472,3,0.003864648391302899
0.9771496003862039,0.9768998843619348,0.9696581196581198,0.9788732394366197,89,0,3,50,0.9716981132075472,2,0.0013447619456735034
0.9771496003862039,0.9768998843619348,0.9696581196581198,0.9788732394366197,89,0,3,50,0.9716981132075472,2,0.0013447619456735034
0.9771496003862039,0.9768998843619348,0.9696581196581198,0.9788732394366197,89,0,3,50,0.9716981132075472,2,0.0013447619456735034
0.9771496003862039,0.9768998843619348,0.9696581196581198,0.9788732394366197,89,0,3,50,0.9716981132075472,2,0.0013447619456735034
0.9773343974461293,0.9771557602882017,0.9771496003862039,0.9788732394366197,88,1,2,51,0.9755140979436082,2,3.317208745239859e-05
0.9773343974461293,0.9771803998961917,0.9771496003862039,0.9788732394366197,88,1,2,51,0.9755140979436082,2,6.886979800586666e-05
0.9773343974461293,0.9771865597981891,0.9771496003862039,0.9788732394366197,88,1,2,51,0.9755140979436082,2,7.391882397014272e-05
0.9773343974461293,0.9771927197001866,0.9771496003862039,0.9788732394366197,88,1,2,51,0.9755140979436082,2,7.816039413699955e-05
0.9773343974461293,0.9772050395041816,0.9771496003862039,0.9788732394366197,88,1,2,51,0.9755140979436082,2,8.468465153132378e-05
0.9773343974461293,0.9772173593081768,0.9771496003862039,0.9788732394366197,88,1,2,51,0.9755140979436082,2,8.905267013043888e-05

0.9925022440466762,0.9799460858575896,0.9622239957435488,0.9929577464788732,88,1,0,53,0.9943820224719101,10,0.007879701077827223
1.0,0.9889966408133914,0.9698961204155183,1.0,89,0,0,53,1.0,6,0.006355759018368443
1.0,0.9922479521314468,0.9848290598290598,1.0,89,0,0,53,1.0,6,0.005296556729515734
