accuracy_best,accuracy_mean,accuracy_worst,fit_time__best,score_time__best,test_f1_macro__best,test_recall_macro__best,#phenotypes,stddev
0.9346153846153846,0.9346153846153844,0.9346153846153846,0.0,0.0031253337860107423,0.8800403726708076,0.8699999999999999,1,2.220446049250313e-16
0.9417582417582417,0.9381868131868129,0.9346153846153846,0.0015622377395629883,0.0015626192092895509,0.8922142857142857,0.8866666666666667,2,0.0035714285714285587

0.9554945054945054,0.8522161172161172,0.7346153846153844,30,0.07121049879997846
0.9554945054945054,0.926117216117216,0.8807692307692306,0.0015624523162841796,0.0031253814697265623,0.9268084737535538,0.9158333333333333,20,0.02307113713151356
0.9554945054945054,0.9447802197802196,0.9335164835164835,0.0015625238418579101,0.0015625953674316406,0.9268084737535538,0.9158333333333333,7,0.006424500135301378
0.9554945054945054,0.950164835164835,0.9406593406593406,0.0,0.0031252384185791017,0.9268084737535538,0.9158333333333333,5,0.005868498842979153
0.9560439560439562,0.9537362637362639,0.9412087912087912,0.0,0.0031254768371582033,0.9431978496967055,0.9587878787878787,6,0.003778579591356159
0.9560439560439562,0.9554945054945055,0.9483516483516483,0.0015627384185791016,0.0031251907348632812,0.9431978496967055,0.9587878787878787,4,0.0013533299049019421
0.9560439560439562,0.9556227106227108,0.9483516483516483,0.0,0.0031252145767211915,0.9431978496967055,0.9587878787878787,4,0.0013731378862803657
0.9560439560439562,0.955934065934066,0.9554945054945054,0.0031251907348632812,0.0,0.9431978496967055,0.9587878787878787,3,0.00021978021978030413
0.9560439560439562,0.9559523809523811,0.9554945054945054,0.0,0.0031252622604370115,0.9431978496967055,0.9587878787878787,2,0.00020476812980775504
0.9560439560439562,0.9559706959706962,0.9554945054945054,0.004687881469726563,0.0,0.9431978496967055,0.9587878787878787,2,0.0001867772715602501
0.9560439560439562,0.9560073260073262,0.9554945054945054,0.0,0.003125429153442383,0.9431978496967055,0.9587878787878787,3,0.00013705704713462953
0.9560439560439562,0.9560073260073262,0.9554945054945054,0.0,0.004687905311584473,0.9431978496967055,0.9587878787878787,2,0.0001370570471346315
0.9560439560439562,0.9560073260073262,0.9554945054945054,0.0,0.003125166893005371,0.9431978496967055,0.9587878787878787,2,0.0001370570471346315
0.9560439560439562,0.9560256410256412,0.9554945054945054,0.0,0.0031258583068847655,0.9431978496967055,0.9587878787878787,3,9.862939207209868e-05

